slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1292929292929293,-0.19797979797979798,0.3319816456194695,0.07062888352960046,-7.079256744492525,1.8777978199245773,5.201458922220436
0.1303030303030303,-0.19797979797979798,0.339700262542218,0.06872525354708017,-7.275346009365649,1.8901031910058137,5.385242843492019
0.13131313131313133,-0.19797979797979798,0.34748564227474243,0.06691954226201825,-7.471658971157822,1.8999722647574586,5.571686757572749
0.13232323232323234,-0.19797979797979798,0.35534053051412245,0.06520180582474246,-7.668499273845313,1.9074341359455147,5.761065118868405
0.13333333333333333,-0.19797979797979798,0.363266998783631,0.06356543810502217,-7.865909744299799,1.9124499929073195,5.95345978313993
0.13434343434343435,-0.19797979797979798,0.3712665364125617,0.06200199124020202,-8.06425711082207,1.9150587879557612,6.149198363383498
0.13535353535353536,-0.19797979797979798,0.3793401019771721,0.06050453033809972,-8.263843986050645,1.9152784221806236,6.348565591526654
0.13636363636363635,-0.19797979797979798,0.387488123525752,0.05907130685349993,-8.46434631099055,1.912980556650961,6.551365813562491
0.13737373737373737,-0.19797979797979798,0.3957105660008722,0.05769338406968222,-8.666504952325838,1.9082810003596755,6.758223995078989
0.1383838383838384,-0.19797979797979798,0.40400692150075435,0.056367935397813866,-8.870291149755175,1.9011160070165225,6.969175196343603
0.1393939393939394,-0.19797979797979798,0.4123762544250523,0.05509055357054047,-9.075966138356208,1.8914854051032783,7.184480778650041
0.14040404040404042,-0.19797979797979798,0.42081721112041576,0.05385855243641735,-9.283576664663016,1.8793421497227065,7.404234492984518
0.14141414141414144,-0.19797979797979798,0.42932803446448986,0.05266712727618341,-9.493587836119417,1.8647232861086742,7.62886459282576
0.14242424242424243,-0.19797979797979798,0.4379065380833585,0.05151502262309462,-9.705906638685988,1.847551525653106,7.858355110332585
0.14343434343434344,-0.19797979797979798,0.4465501861156401,0.050400174539319983,-9.92060057136878,1.827784689240879,8.092815868958738
0.14444444444444446,-0.19797979797979798,0.45525604215338056,0.04931798559709861,-10.138289148016497,1.805480964510803,8.332808257267882
0.14545454545454545,-0.19797979797979798,0.46402080958366954,0.04826843090011678,-10.358737403027789,1.7805399389888272,8.57819744122894
0.14646464646464646,-0.19797979797979798,0.47284083467162585,0.047248535333853876,-10.582338622792193,1.7529753848907035,8.829363223771804
0.14747474747474748,-0.19797979797979798,0.4817121084158943,0.046256747865223,-10.809233716092336,1.7227551787831779,9.086478596909085
0.1484848484848485,-0.19797979797979798,0.49063027324049524,0.04529202287778099,-11.039471585150537,1.6898340778272427,9.349637525284457
0.14949494949494951,-0.19797979797979798,0.4995906676280467,0.0443524536159477,-11.273333453439719,1.6542044542211407,9.619129040217587
0.1505050505050505,-0.19797979797979798,0.5085882935414096,0.04343551632523873,-11.51131705897609,1.6158869585506963,9.895430098576444
0.15151515151515152,-0.19797979797979798,0.5176178589035978,0.04254341597186458,-11.752699853010867,1.5747313797239784,10.177968537263272
0.15252525252525254,-0.19797979797979798,0.5266737802755129,0.04167278944690308,-11.998236902401516,1.5307998323910965,10.467437061955238
0.15353535353535352,-0.19797979797979798,0.5357502001992286,0.04082254462055756,-12.248134069317288,1.484074575837088,10.764059514876404
0.15454545454545454,-0.19797979797979798,0.5448410228981422,0.03999127235630563,-12.502727974562845,1.434553240482959,11.068174752706739
0.15555555555555556,-0.19797979797979798,0.5539398982606345,0.0391808798395055,-12.761326494715334,1.3821198253538043,11.379206670273227
0.15656565656565657,-0.19797979797979798,0.5630402740796726,0.038388512276348895,-13.024729769030813,1.3268345206564085,11.697895319512025
0.1575757575757576,-0.19797979797979798,0.5721354125016033,0.037613500755520654,-13.293099269810597,1.268682377078978,12.024416923133899
0.1585858585858586,-0.19797979797979798,0.5812184135054185,0.03685647473367794,-13.566137385084247,1.2076103252908368,12.358527072439152
0.1595959595959596,-0.19797979797979798,0.59028222548477,0.036115852200011365,-13.844336178046674,1.1436451302770898,12.700691091318113
0.1606060606060606,-0.19797979797979798,0.5993197046892467,0.03539207786436725,-14.127455349439899,1.0767518858939802,13.050703477518056
0.16161616161616163,-0.19797979797979798,0.6083236176934155,0.03468325788516925,-14.416177445461429,1.0069735215475113,13.409203920494445
0.16262626262626262,-0.19797979797979798,0.6172866860128737,0.03399116360798059,-14.709705299904556,0.9342486785883253,13.77545665225163
0.16363636363636364,-0.19797979797979798,0.626201624248133,0.033313078103664566,-15.00912040218661,0.8586505351018516,14.150469853555666
0.16464646464646465,-0.19797979797979798,0.6350611542366248,0.032649978044963855,-15.313945970760003,0.780152927193523,14.533793060284609
0.16565656565656567,-0.19797979797979798,0.6438580675858581,0.03200178880808678,-15.624126560788099,0.6987671440010317,14.92535950995936
0.16666666666666669,-0.19797979797979798,0.6525852270735428,0.031368336319641754,-15.939640337039009,0.6145139854442192,15.32512642132323
0.1676767676767677,-0.19797979797979798,0.6612356451439154,0.030747858545666158,-16.26129503907245,0.5274479850826594,15.73384707800821
0.1686868686868687,-0.19797979797979798,0.6698024773180676,0.030142426521014072,-16.587914691306594,0.43755811697083047,16.150356592943503
0.1696969696969697,-0.19797979797979798,0.6782790949782066,0.029549879221640405,-16.920542894370797,0.3449126546226502,16.57563031465588
0.1707070707070707,-0.19797979797979798,0.686659102890916,0.02897074899876467,-17.258787485938853,0.24953948264698766,17.009247984089374
0.1717171717171717,-0.19797979797979798,0.6949363799364142,0.028405032472271396,-17.602514641724,0.15148324999072926,17.451031392310433
0.17272727272727273,-0.19797979797979798,0.7031051101312169,0.027853100621362144,-17.951322766986223,0.050795244361861336,17.900527571781087
0.17373737373737375,-0.19797979797979798,0.7091361508787,0.027235035785883495,-18.306240938196453,-0.052464536471333645,18.358705431703097
0.17474747474747476,-0.19797979797979798,0.7131250400959546,0.02656058001573108,-18.666648072673837,-0.15824204729680957,18.824890095963205
0.17575757575757578,-0.19797979797979798,0.7170697542149181,0.025910087813080022,-19.03104844220819,-0.2664546307682869,19.297503135191466
0.17676767676767677,-0.19797979797979798,0.7209650964079146,0.025280348993203996,-19.401159933198272,-0.3770480458604659,19.7782079655481
0.17777777777777778,-0.19797979797979798,0.7248063980362154,0.02467172687937893,-19.77617111846014,-0.48994165313497007,20.266112835839685
0.17878787878787877,-0.19797979797979798,0.7285895378088708,0.024083392882639196,-20.156130655386633,-0.6050636730420216,20.761194351318462
0.1797979797979798,-0.19797979797979798,0.7323109165814496,0.023515704718412966,-20.540077694263587,-0.7223086590967718,21.2623864303782
0.1808080808080808,-0.19797979797979798,0.7359674648102031,0.022966579176001103,-20.929127720779718,-0.8416373797246202,21.77076506542253
0.18181818181818182,-0.19797979797979798,0.7395566156519008,0.022436981599580134,-21.321722429839284,-0.9629149940384316,22.284637438776407
0.18282828282828284,-0.19797979797979798,0.7430763089589265,0.021926416723749582,-21.717503378188795,-1.0860402088576855,22.803543635593535
0.18383838383838386,-0.19797979797979798,0.7465249686726112,0.021433304042974333,-22.117210791660128,-1.2109703779808605,23.32818119030939
0.18484848484848487,-0.19797979797979798,0.749901484771952,0.020957933963674357,-22.51974014560018,-1.337573303323392,23.85731346674782
0.18585858585858586,-0.19797979797979798,0.753205203590564,0.020499182640525776,-22.92542112214771,-1.4657952741933613,24.391216422373077
0.18686868686868688,-0.19797979797979798,0.7564359062732959,0.02005687551872696,-23.33357921378358,-1.5955279645723195,24.929107231276706
0.18787878787878787,-0.19797979797979798,0.7595937875524557,0.019631149931622884,-23.7430976622703,-1.7266278328486315,25.469725504088593
0.18888888888888888,-0.19797979797979798,0.7626794398515709,0.019220922052731446,-24.15426945829485,-1.859050737818908,26.01332021460952
0.1898989898989899,-0.19797979797979798,0.7656938268160444,0.01882597353213763,-24.5663659932095,-1.9926854838578691,26.559051461562078
0.19090909090909092,-0.19797979797979798,0.7686382642486318,0.018444998985592213,-24.980077456882583,-2.1275412652007404,27.107618740446306
0.19191919191919193,-0.19797979797979798,0.7715143977333228,0.018079231650802063,-25.39269508664708,-2.2633474979364827,27.65604253688985
0.19292929292929295,-0.19797979797979798,0.7743241757637364,0.017726993490191415,-25.805406427860476,-2.40016604808919,28.20557251337486
0.19393939393939394,-0.19797979797979798,0.7770698295172499,0.017388039713261763,-26.217491835653377,-2.5379060377944853,28.755397851115923
0.19494949494949496,-0.19797979797979798,0.7797538445040156,0.017062313364860585,-26.627903705342774,-2.6764461151284067,29.30434986848632
0.19595959595959594,-0.19797979797979798,0.7823789436641675,0.016748799543009903,-27.037068707433946,-2.815817105908721,29.852885781335544
0.19696969696969696,-0.19797979797979798,0.7849480511978588,0.016448133186815424,-27.44279851428186,-2.9557880150750826,30.398586538379696
0.19797979797979798,-0.19797979797979798,0.7874642786225977,0.016159584579323084,-27.84504084611278,-3.0963485981342735,30.941389478148338
0.198989898989899,-0.19797979797979798,0.789930896384506,0.015881692403195504,-28.245129870110063,-3.237660989406649,31.482790805998558
0.2,-0.19797979797979798,0.7923513051435099,0.015615236179548514,-28.640544854157454,-3.379463946440783,32.02000881435871
0.1,-0.196969696969697,0.21589113497409748,0.5750768864076464,-0.8694489279796471,0.5674529034252451,0.30199608578794823
0.10101010101010102,-0.196969696969697,0.10468053959486645,0.43263199066856217,-1.1557166651081303,0.6634048458396187,0.4923118124518062
0.10202020202020202,-0.196969696969697,0.03757866663101316,0.34813230553811125,-1.4362355556462916,0.7562816292719106,0.6799539534735395
0.10303030303030304,-0.196969696969697,0.007843929720037775,0.29219587461793234,-1.7111808741227463,0.8460994062523,0.865081521644143
0.10404040404040404,-0.196969696969697,0.04105287004339332,0.2524443323268148,-1.9806346685558367,0.9328219742174042,1.0478127221709421
0.10505050505050506,-0.196969696969697,0.06673308243681013,0.22274007500387433,-2.244768916516847,1.0164596297709103,1.2283093151976807
0.10606060606060606,-0.196969696969697,0.08746801970646036,0.19969529459779273,-2.5038145768378968,1.0970483374811018,1.4067663441174858
0.10707070707070708,-0.196969696969697,0.1047987740969302,0.18129828931666672,-2.7578859034337313,1.1745728045430397,1.583313138349581
0.10808080808080808,-0.196969696969697,0.11970139317506517,0.16626929522918119,-3.007169769720761,1.249053033655052,1.7581167571643732
0.1090909090909091,-0.196969696969697,0.1328237417232223,0.15375289454442181,-3.2519712481921914,1.3205586853302513,1.9314126619197722
0.1101010101010101,-0.196969696969697,0.14461261077257762,0.14316806468203588,-3.4923989790758156,1.389078771266412,2.103320166853308
0.11111111111111112,-0.196969696969697,0.15538582669000045,0.13409888624469474,-3.728591694491115,1.454619225818515,2.273972565728176
0.11212121212121212,-0.196969696969697,0.16537557973680053,0.12623180476971593,-3.960966898915899,1.517295132057896,2.443671762370087
0.11313131313131314,-0.196969696969697,0.17475528201325566,0.11934178009319564,-4.189647552904077,1.5771063519379922,2.6125412524707023
0.11414141414141415,-0.196969696969697,0.18365694706430355,0.11325543433114642,-4.414799185890317,1.6340713821292567,2.7807278164262463
0.11515151515151516,-0.196969696969697,0.1921828184375168,0.10783521738102206,-4.636704108206288,1.6882528755343458,2.9484513172472226
0.11616161616161616,-0.196969696969697,0.20041316061180678,0.10296977686070664,-4.855793739391913,1.7397653408833733,3.116028440718953
0.11717171717171718,-0.196969696969697,0.20841188322835943,0.09858121413656,-5.071960246888764,1.788528109669901,3.2834321536386035
0.1181818181818182,-0.196969696969697,0.21623038376427253,0.09459572046554973,-5.285651357077398,1.8346603309082568,3.4509910631169625
0.1191919191919192,-0.196969696969697,0.22391050894568873,0.09095945883179475,-5.496954468749806,1.8781518726112623,3.618802514772664
0.1202020202020202,-0.196969696969697,0.2314865618999058,0.08762412251577904,-5.706191220825701,1.919073620863788,3.7871176311840458
0.12121212121212122,-0.196969696969697,0.23898693391547496,0.08455152337529542,-5.913553995578511,1.9574497696018405,3.9561042522747627
0.12222222222222223,-0.196969696969697,0.24643530996238192,0.08170727727664376,-6.119405920183638,1.993359325286999,4.1260466857384905
0.12323232323232323,-0.196969696969697,0.2538515064090537,0.07906429762329721,-6.323966900611367,2.026830607626472,4.2971362628874274
0.12424242424242425,-0.196969696969697,0.26125226639620014,0.07660648516812002,-6.526862542564913,2.0577027656939464,4.469159814430263
0.12525252525252525,-0.196969696969697,0.2686517623223207,0.07430457913466641,-6.729060370441715,2.086240998564403,4.642819404245866
0.12626262626262627,-0.196969696969697,0.2760620769055623,0.0721454969743615,-6.930439456552179,2.1123607694303423,4.818078719177038
0.1272727272727273,-0.196969696969697,0.28349344933071036,0.07011255825908336,-7.131390047823274,2.1361355705669425,4.995254471658004
0.12828282828282828,-0.196969696969697,0.2909546476707236,0.06819450953847617,-7.331968549461166,2.1575343730773042,5.1744342003729855
0.1292929292929293,-0.196969696969697,0.29845313189623607,0.06638025400377703,-7.5323604691113815,2.1765641697038127,5.355796263625162
0.1303030303030303,-0.196969696969697,0.30599523335521,0.06466013381675102,-7.732739956518742,2.1932269408361122,5.539513004589569
0.13131313131313133,-0.196969696969697,0.3135863434075433,0.06302522476322191,-7.933331482265501,2.207536517610343,5.725794971289719
0.13232323232323234,-0.196969696969697,0.3212309330169345,0.06146609017916976,-8.134566519417618,2.219560649056916,5.915005894732566
0.13333333333333333,-0.196969696969697,0.32893272567212734,0.05997810418807488,-8.336375489520705,2.229225532963113,6.107150034539831
0.13434343434343435,-0.196969696969697,0.3366947566166096,0.05855446371596264,-8.539058623244543,2.236557559062625,6.302501121453368
0.13535353535353536,-0.196969696969697,0.3445193841314395,0.057188882955423036,-8.742957963950758,2.241589575192588,6.501368399789559
0.13636363636363635,-0.196969696969697,0.3524084185059736,0.05587845941514201,-8.94799184713861,2.24424242574975,6.703749447253696
0.13737373737373737,-0.196969696969697,0.3603630663400391,0.054616957649644804,-9.154665881674688,2.2445852399217507,6.910080687303822
0.1383838383838384,-0.196969696969697,0.36838405662806295,0.053402728618891664,-9.362817462548847,2.242517766219631,7.120299694055326
0.1393939393939394,-0.196969696969697,0.3764716133678783,0.05223132244182942,-9.572799960287611,2.238066702054745,7.334733204743351
0.14040404040404042,-0.196969696969697,0.38462548196957747,0.05109891157714552,-9.784944223665903,2.2312482492283046,7.5536959872596015
0.14141414141414144,-0.196969696969697,0.3928449589733501,0.050005391934368815,-9.998921722520194,2.2219270512091533,7.7769946850816964
0.14242424242424243,-0.196969696969697,0.40112891889187746,0.04894333780767814,-10.215895010239933,2.2103010362467472,8.00559395380876
