slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.15,0.0,0.052582702039171,1.4293873116377782,0.0100011161752966,-16.834293950133784,49.99441965629439,-33.16012588631363,0.3255220027539022
-0.15,0.1666666666666666,0.0525763806573203,1.4292230424795973,0.0099996797762189,-16.84313990988737,50.001601086790345,-33.158461343679164,0.3977453623307477
-0.15,-0.0166666666666666,0.0525966784575353,1.429760885862265,0.0100039710120282,-16.814878963216515,49.98015272933909,-33.16527394983919,0.3023123698250318
-0.15,-0.1666666666666666,0.0759676811246016,2.1584605882968524,0.0115606839955629,23.840893980844996,19.409142101020695,-43.2500360923933,0.05
-0.15,-0.0333333333333333,0.0526458187556867,1.4310701857667902,0.010014137301735,-16.74665889496808,49.92941319850031,-33.18275447032751,0.2828271383332651
-0.15,0.1666666666666666,0.0099994581208401,1.4301447155658438,0.0099994581208401,-16.807449747742055,50.00270948442317,-33.19525985308246,0.2206485869180494
-0.15,-0.0666666666666666,0.0534500544197352,1.4524859368531997,0.0101809034166384,-15.65085055047959,49.11155510692227,-33.460704716646106,0.2413085064866526
-0.15,-0.2,0.0122504193246639,2.336516080186002,0.0122504193246639,31.462567646161332,9.35236174888952,-40.81492942836773,0.0500055288198344
-0.15,-0.1333333333333333,0.0707038104153477,1.9760312711181165,0.0117761569915507,11.23607608539588,31.222596994609752,-42.45867310665668,0.05
-0.15,-0.15,0.0740386054168442,2.092978755150896,0.0115971574869251,19.792342998796784,23.32167012807802,-43.11401310519278,0.0500010218056029
-0.15,-0.1333333333333333,0.0117759768443395,1.9760845887738163,0.0117759768443395,11.240593788581847,31.218728811426267,-42.459322640083016,0.0500244387952582
-0.15,-0.05,0.0100349139734803,1.5601632419687583,0.0100349139734803,-11.725574632711798,49.82603749024047,-38.100462886632975,0.0785441365947752
-0.15,-0.2,0.0819781314929725,2.336508154634589,0.0122503988184895,31.462250125812645,9.35274758472726,-40.81499775464449,0.0500017065250132
-0.15,-0.1166666666666666,0.0679302060290457,1.875752814677196,0.0120181665863194,0.7411258847348847,40.86255769645686,-41.60368360061453,0.05
-0.15,0.0333333333333333,0.0525773191287134,1.4292441024544162,0.0099999959330731,-16.8417833449774,50.000020253780974,-33.158237070527036,0.3591439320163908
-0.15,-0.05,0.0528212773216885,1.4357351050184737,0.0100507465681797,-16.50416682661755,49.747548180992574,-33.24338152242841,0.2665993565923887
-0.15,-0.0833333333333333,0.0556611338185361,1.511481069518159,0.0106357749824653,-12.827824602573344,47.011148686868346,-34.1833242533934,0.2131392814391112
-0.15,0.1499999999999999,0.0099994594693119,1.4306625655158698,0.0099994594693119,-16.78718718699372,50.002702743072334,-33.215515669003565,0.2091843938623779
-0.15,-0.15,0.011596893168958,2.092989740234094,0.011596893168958,19.793493119030828,23.32150263718935,-43.11499579675423,0.0500081232119329
-0.15,-0.1,0.0107178795730522,1.712260552177058,0.0107178795730522,-5.566794855389972,46.6510186832614,-41.08422378916816,0.05
-0.1333333333333333,0.0833333333333333,0.0525749205838641,1.429177617919887,0.0099995794291418,-16.84508644138093,50.002102849439304,-33.15701659464867,0.3578219060021478
-0.1333333333333333,-0.05,0.0100347794294659,1.562542975748202,0.0100347794294659,-11.634584170054168,49.82670553182504,-38.19212141980579,0.077629868416255
-0.1333333333333333,0.0,0.0100005067354801,1.4378694655931257,0.0100005067354801,-16.50366671300948,49.99746637057145,-33.49379981838514,0.1628201272184938
-0.1333333333333333,0.0833333333333333,0.0099994373796493,1.436825693104692,0.0099994373796493,-16.546224041213435,50.00281319352206,-33.456589285330175,0.1658237925746019
-0.1333333333333333,0.2,0.0099993355198294,1.4291974979002715,0.0099993355198294,-16.84471937113996,50.00332255493524,-33.158603317193084,0.3129183526618102
-0.1333333333333333,-0.1,0.061762964205485,1.7121845068775388,0.010718998968205,-5.568899457780475,46.6461468474275,-41.07724740302186,0.0501217732470624
-0.1333333333333333,-0.1833333333333333,0.0777812551741823,2.2144935696765713,0.0116973691586444,26.687697276457996,16.056956953197897,-42.74465421548181,0.05
-0.1333333333333333,-0.1666666666666666,0.011560749556116,2.1585800310679404,0.011560749556116,23.847716502356302,19.40207430776563,-43.24979082565254,0.0500435694919538
-0.1333333333333333,-0.2,0.0820275797766152,2.338002406333486,0.0122551624604234,31.519751503435785,9.279381244916657,-40.7991327360409,0.05
-0.1333333333333333,-0.1833333333333333,0.0116973668333144,2.214494318657376,0.0116973668333144,26.687743117578677,16.056919623151497,-42.744662698903504,0.0500008269544964
-0.1333333333333333,0.2,0.0525746289954813,1.4291729185112363,0.0099994241650971,-16.845531879305682,50.00287926403075,-33.157347537296666,0.3941475521650143
-0.1333333333333333,-0.05,0.0528195631200433,1.4356903378279429,0.0100503639022732,-16.50653638085629,49.749442302037245,-33.242906106125666,0.2639578169287158
-0.1333333333333333,-0.0333333333333333,0.0526441186724933,1.431017996009466,0.010013998754855,-16.748929289435168,49.930103984473995,-33.18117486873483,0.2851287936378042
-0.1333333333333333,0.0166666666666666,0.0099997775181693,1.4343392908708918,0.0099997775181693,-16.642857315218876,50.001112353076266,-33.35825519951072,0.1762988288143075
-0.1333333333333333,-0.15,0.0115969327147047,2.0930778944377297,0.0115969327147047,19.799034511470225,23.315814235591795,-43.114848760108416,0.0500553066467163
-0.1333333333333333,-0.1166666666666666,0.0679299724964101,1.8757480731845408,0.0120180724751277,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.1333333333333333,-0.1333333333333333,0.0707035239408527,1.97603289171057,0.0117758115356037,11.236537782049451,31.223380909172647,-42.45991863604305,0.0500018754297061
-0.1333333333333333,0.0333333333333333,0.0099995663851876,1.4341321781437366,0.0099995663851876,-16.65130682812,50.002168091959696,-33.35086141607355,0.177244625396292
-0.1333333333333333,0.1166666666666666,0.0525748155753634,1.4291738889829475,0.009999586500902,-16.845220441580736,50.00206749152411,-33.15684722886337,0.3858686864536735
-0.1333333333333333,-0.0166666666666666,0.0525950047867319,1.429709639395873,0.0100038305204699,-16.81711939372866,49.98085464806241,-33.16373542077865,0.3053824525046576
-0.1333333333333333,0.0999999999999999,0.0525748627684908,1.429174622680557,0.0099996124619321,-16.84514798980956,50.00193768446671,-33.15678985659417,0.3805945090940777
-0.1333333333333333,-0.1666666666666666,0.0759706382563413,2.158549386297241,0.0115609862550764,23.845443262685336,19.40346207829156,-43.24890530739212,0.05
-0.1333333333333333,0.1499999999999999,0.052574838015174,1.429173691997102,0.0099996157270732,-16.8451789123866,50.00192135262758,-33.15674261192497,0.382697892864171
-0.1333333333333333,-0.1,0.0107176051211749,1.7122376632672625,0.0107176051211749,-5.567745927108149,46.6522133206901,-41.08446731894276,0.05
-0.1333333333333333,0.1333333333333333,0.0099993271801554,1.4326687398482316,0.0099993271801554,-16.708934457277294,50.00336426394736,-33.29442992993741,0.1862926167845181
-0.1333333333333333,-0.15,0.074038854119286,2.092993897579183,0.0115969455586706,19.79366821224943,23.321132811466363,-43.114800981471795,0.0500009923197583
-0.1333333333333333,0.0333333333333333,0.0525756911237617,1.4291948845644844,0.0099998397802342,-16.843972229514932,50.00080101809858,-33.15682897571516,0.3720670540693926
-0.1333333333333333,-0.0666666666666666,0.0100914890208745,1.6313424001177916,0.0100914890208745,-8.959193633763775,49.54670204147873,-40.58750847269555,0.0529075113039054
-0.1333333333333333,0.0499999999999999,0.0099995074442378,1.4305837329248392,0.0099995074442378,-16.790190785483418,50.002462818008794,-33.21227219675198,0.2097916413867891
-0.1333333333333333,0.1499999999999999,0.0099993147062294,1.4301142107436264,0.0099993147062294,-16.808884351229466,50.00342663657688,-33.19454241955909,0.2201538458498535
-0.1333333333333333,-0.2,0.0122550947601436,2.338014234435736,0.0122550947601436,31.52047732099807,9.278880798385297,-40.7993581347113,0.0500056568620651
-0.1333333333333333,0.0499999999999999,0.0525752373716374,1.4291824233870565,0.0099997573917791,-16.844598616672258,50.00121297599381,-33.156614548403,0.3633235031222031
-0.1333333333333333,-0.0333333333333333,0.0100112244683945,1.4876742833447798,0.0100112244683945,-14.549146758023369,49.94394047490206,-35.394793930562706,0.1090565310489621
-0.1333333333333333,0.1666666666666666,0.0099993416305288,1.4294657213264474,0.0099993416305288,-16.834213244280647,50.003292001897954,-33.16907888201225,0.2501266528466049
-0.1333333333333333,0.0,0.0525810156295243,1.429339315442545,0.0100008620270597,-16.836599593892345,49.995690146371814,-33.15909073216479,0.3170984058548608
-0.1333333333333333,0.1666666666666666,0.0525748524352279,1.4291740846924197,0.0099996184478921,-16.845158957841235,50.001907752420955,-33.15674895640436,0.3764019826134271
-0.1333333333333333,0.1166666666666666,0.0099993470068181,1.4377038956953494,0.0099993470068181,-16.51205118152302,50.003265108067104,-33.49121406865615,0.1629549880771186
-0.1333333333333333,-0.0833333333333333,0.0102381034852028,1.6550476389397126,0.0102381034852028,-7.948725985577596,48.83716994783302,-40.888443991488614,0.0500012182889173
-0.1333333333333333,0.0666666666666666,0.0525750365659749,1.4291776347429006,0.0099996984780287,-16.84488524384517,50.00150755595609,-33.156622510829564,0.3744329678955591
-0.1333333333333333,-0.0833333333333333,0.055659435592372,1.5114053688435043,0.0106363654918215,-12.829864746021611,47.00853871944675,-34.17867415083893,0.2155026015315343
-0.1333333333333333,-0.1333333333333333,0.0117758175536999,1.976034060765148,0.0117758175536999,11.236627337651342,31.223269651281136,-42.45989693958311,0.050002411266765
-0.1333333333333333,-0.0166666666666666,0.0100030269604041,1.4593306333995977,0.0100030269604041,-15.662499517127031,49.984869677108286,-34.32237036143987,0.1288305376023433
-0.1333333333333333,0.1833333333333333,0.0525747463448684,1.4291737440757672,0.0099995196109231,-16.84533878503109,50.002401981987,-33.15706335453539,0.3801614648523932
-0.1333333333333333,0.1833333333333333,0.0099993896607741,1.4292460317302702,0.0099993896607741,-16.842728958212618,50.003051827958345,-33.16032297862453,0.2855510487196733
-0.1333333333333333,0.0999999999999999,0.0099994520280351,1.43133987387741,0.0099994520280351,-16.76070323253282,50.00273993998824,-33.2420368474167,0.1986734236598965
-0.1333333333333333,0.1333333333333333,0.0525747784062635,1.4291740849272174,0.0099995421221103,-16.845287529778687,50.00228940990195,-33.157002048877295,0.3788733308418154
-0.1333333333333333,-0.1166666666666666,0.0120180724751277,1.8757480731845408,0.0120180724751277,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.1333333333333333,0.0166666666666666,0.052576891050533,1.429228173444371,0.0100000472651565,-16.842320184431344,49.999763584568754,-33.157443581668176,0.340558215358145
-0.1333333333333333,-0.0666666666666666,0.0534482976554791,1.4524313365331978,0.0101807809891579,-15.653129832866869,49.11214568557644,-33.45901602313398,0.242420838793305
-0.1333333333333333,0.0666666666666666,0.0099995301615105,1.4369106825522406,0.0099995301615105,-16.542748773650416,50.002349229506024,-33.45960060249693,0.1655346973140527
-0.1166666666666666,-0.1666666666666666,0.0759744915427568,2.1586613224891917,0.0115614967712175,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1166666666666666,-0.0833333333333333,0.0102384148472139,1.654984856077104,0.0102384148472139,-7.950817901586234,48.835684751731264,-40.88486688218456,0.0500216832841751
-0.1166666666666666,-0.15,0.0740400454641095,2.0930142229403814,0.0115975451297919,19.793938136051224,23.318633924476323,-43.112572037527215,0.0500009923197583
-0.1166666666666666,0.0333333333333333,0.0099996609677721,1.4466523108105678,0.0099996609677721,-16.162079794884562,50.00169516366218,-33.83961547867858,0.1436295917796329
-0.1166666666666666,-0.05,0.0100351139887633,1.5622852903342797,0.0100351139887633,-11.64406452581099,49.825044351554645,-38.18097991282947,0.0777140109520958
-0.1166666666666666,-0.1333333333333333,0.0707040347250416,1.9760267983739364,0.0117765265709521,11.235358864632389,31.22198177622869,-42.4573406087518,0.05
-0.1166666666666666,0.1499999999999999,0.0525728249980913,1.4291053196549586,0.00999965506025,-16.847788099590517,50.00172469644061,-33.15393672045556,0.3838087601926855
-0.1166666666666666,-0.0666666666666666,0.0100916657257594,1.6302210859840072,0.0100916657257594,-9.001422962945469,49.5458344814927,-40.54441157977947,0.0533985117039422
-0.1166666666666666,-0.2,0.0122614632119647,2.3398757394133054,0.0122614632119647,31.59082938249722,9.18733803409376,-40.778167476964015,0.0500027759509836
-0.1166666666666666,-0.0333333333333333,0.010011340629052,1.4906755819700317,0.010011340629052,-14.43269998359905,49.94336101968048,-35.51066117038033,0.1073552411854709
-0.1166666666666666,0.1666666666666666,0.0525727726929697,1.4291069921259087,0.0099995494115386,-16.84790067077624,50.002252966291174,-33.15435245058511,0.3656131240539174
-0.1166666666666666,-0.0666666666666666,0.0534465533850689,1.4523696058089892,0.0101808919698961,-15.655323341735368,49.11161032177889,-33.45628714630291,0.2415223341007999
-0.1166666666666666,0.1333333333333333,0.0525728863966487,1.4291062454926369,0.0099996897235769,-16.847693471773695,50.001551365314526,-33.1538580234165,0.3737054412200621
-0.1166666666666666,0.0999999999999999,0.0525729676516558,1.4291060031158551,0.0099997809878146,-16.84754920173978,50.00109501124355,-33.1535459568373,0.3868988443483576
-0.1166666666666666,-0.0833333333333333,0.0556577356821081,1.511353326042994,0.0106362225781632,-12.8319293260938,47.009170364290966,-34.177241186860236,0.2142803486724705
-0.1166666666666666,-0.0166666666666666,0.0100031119654574,1.45251445652161,0.0100031119654574,-15.92791108454955,49.984444942733674,-34.0565339994581,0.1361474250002899
-0.1166666666666666,0.1166666666666666,0.0525729289919418,1.42910552543773,0.0099997559059896,-16.84761015775291,50.00122041936577,-33.15361042256805,0.386899488501595
-0.1166666666666666,-0.1,0.061762475672025,1.7121613360935215,0.0107192119476488,-5.5696072141798965,46.64522001455142,-41.07561285994858,0.0501148086042246
-0.1166666666666666,-0.2,0.082089853382817,2.3398714282287942,0.0122615572535599,31.590386376116086,9.18746828256915,-40.77785472803749,0.050000738913041
-0.1166666666666666,0.2,0.0525727304604647,1.429104573764201,0.0099995806675657,-16.847942635931474,50.0020966796094,-33.154154184649144,0.3943703626045682
-0.1166666666666666,-0.1166666666666666,0.0679303772515492,1.8757441800499353,0.0120186101546919,0.7398405025358983,40.86230761301997,-41.60214814906767,0.0500018216791916
-0.1166666666666666,0.0166666666666666,0.0099999096688425,1.4404532652017958,0.0099999096688425,-16.40370572825624,50.000451600666985,-33.59674599081069,0.1554754037920705
-0.1166666666666666,0.1833333333333333,0.0525728074404674,1.4291076187942957,0.0099995658522047,-16.847848437338712,50.0021707671514,-33.15432246195534,0.3610812012256382
-0.1166666666666666,0.0,0.0100006574626934,1.4393483724378886,0.0100006574626934,-16.44563803059785,49.99671283873821,-33.55107493595832,0.158446038539871
-0.1166666666666666,0.0833333333333333,0.052573020558316,1.4291070111569633,0.0099998043542341,-16.84747038610503,50.00097817753529,-33.15350793229587,0.3855651437588603
-0.1166666666666666,-0.1833333333333333,0.0116990027327475,2.2149795991302903,0.0116990027327475,26.71026965329024,16.02841594620732,-42.73868566402294,0.0500000220460048
-0.1166666666666666,0.0166666666666666,0.052575097161376,1.4291599849586598,0.0100003068171301,-16.844551127803683,49.99846587328952,-33.15391492173913,0.3445533021472498
-0.1166666666666666,0.1833333333333333,0.0099992614077437,1.440361324822265,0.0099992614077437,-16.40836072306351,50.003693209642314,-33.59533253541591,0.1556115346141179
-0.1166666666666666,0.1666666666666666,0.0099993111349318,1.4448331671339705,0.0099993111349318,-16.233650251011355,50.00344452490943,-33.769794349328095,0.1465979223936863
